word	tag
rual	ADJ
ruál	ADV
ruâl	NOUN
ruala	ADJ
rualah	X
rualawh	X
rualban	NOUN
rualbanlo	ADJ
rualbanlote	ADJ
rualbanloten	ADJ
rualchungah	ADJ
rualho	ADJ
rualhote	ADJ
rualin	ADJ
rualina	ADJ
rualkhai	ADJ
rualkhái	ADJ
rualkhâi	ADJ
ruallo	ADJ
rualloh	ADV
rualpui	NOUN
rualpui	ADJ
rualpuite	VERB
rualrem	ADJ
rualremah	ADJ
rualrempui	ADJ
rualte	ADJ
rualtein	NOUN
rualten	ADV
rualtu	NOUN
ruam	VERB
ruam	ADJ
ruama	ADJ
ruamah	NOUN
ruamahte	ADV
ruamte	VERB
ruan	NOUN
ruan	VERB
ruan	ADJ
ruang	NOUN
ruanga	ADJ
ruangah	ADJ
ruangahte	ADJ
ruangam	NOUN
ruang-am	ADJ
ruangâm	NOUN
ruang-âm	ADJ
ruangama	ADJ
ruangamah	ADJ
ruangin	ADJ
ruangruh	ADJ
ruangte	NOUN
ruangtein	NOUN
ruanţe	ADJ
ruanţê	ADJ
ruantlanga	VERB
ruantlangah	VERB
ruat	VERB
ruata	ADJ
ruatah	ADJ
ruatahte	NOUN
ruatate	NOUN
ruatfelna	NOUN
ruatho	ADJ
ruathote	ADJ
ruatin	NOUN
ruatlawk	ADJ
ruatna	VERB
ruatpui	ADJ
ruatsak	ADJ
ruatsaka	ADJ
ruatsakah	NOUN
ruatsakin	NOUN
ruatsakna	NOUN
ruatsaktu	NOUN
ruatsaktute	NOUN
ruatte	VERB
ruatten	VERB
ruattir	NOUN
ruattîr	ADJ
ruattu	ADJ
ruatzia	NOUN
ruau	NOUN
ru-bel	NOUN
ru-bêl	ADV
ruchek	ADV
rufik	NOUN
ruh	NOUN
ruh	ADJ
ruhah	NOUN
ruhahte	ADJ
ruhchuktuah	ADJ
ruhin	NOUN
ruhkawl	ADJ
ruh-kawl	NOUN
ruhkawlte	NOUN
ruhlang	ADJ
ruhna	VERB
ruhnate	VERB
ruh-nget	NOUN
ruh-ngêt	NOUN
ruhrel	ADJ
ruh-rel	ADJ
ruhrela	NOUN
ruhrelte	NOUN
ruhro	VERB
ruhrote	NOUN
ruhsak	NOUN
ruhseh	NOUN
ruhseh	ADV
ruhte	NOUN
ruhthar	NOUN
ruhtliakte	ADJ
ruhtuah	ADJ
ruhtuah	ADV
ruhzia	VERB
rui	NOUN
rui	ADJ
rui	X
ruia	ADV
rûia	VERB
ruih	VERB
ruih	ADJ
ruiha	NOUN
ruihchilh	ADJ
ruihhlote	ADJ
ruihhmang	ADJ
ruihin	NOUN
ruihmangte	VERB
ruihna	NOUN
ruihpui	NOUN
ruihtheih	ADJ
ruihtheihthil	VERB
ruihthlak	VERB
ruihţir	ADJ
ruihţîr	ADJ
ruiin	NOUN
rûin	NOUN
ruined	NOUN
ruite	NOUN
rûite	ADJ
rûitu	ADV
ruk	NOUN
ruk	VERB
ruk	ADV
rûk	NOUN
rûk	VERB
ruka	ADJ
rûka	ADJ
rukah	ADJ
rûkah	ADJ
rukbo	NOUN
rukbonaah	ADJ
rukbote	ADJ
rukbotuah	NOUN
rukhmang	ADJ
rûkhmangte	ADJ
rukin	ADJ
rûkin	ADJ
rukkhawm	NOUN
rukna	ADJ
rukna	NUM
rûkna	NOUN
ruknaa	ADJ
ruknaah	NOUN
rûknaah	NOUN
rukrak	NOUN
rukru	VERB
ruk-ru	ADJ
rûkru	VERB
rûk-ru	ADJ
rukrua	ADJ
rukruah	ADJ
rukruin	ADJ
rûkruin	ADJ
rûkrûin	ADJ
rukruk	ADJ
rukrûk	ADJ
rûkrûk	NOUN
rukrukah	NOUN
rukrukna	ADJ
rukrûkna	NOUN
rukruknaah	NOUN
rukruknate	NOUN
rukrûknate	NOUN
rukrukte	NOUN
rukrukthu	NOUN
rukrupa	NOUN
rukrute	NOUN
rûkrute	ADJ
rûkrûte	ADJ
rukruten	NOUN
rûkruten	NOUN
ruksai	VERB
ruksak	ADJ
rûksak	NOUN
ruksakah	ADJ
ruksaktute	ADJ
ruksualah	ADJ
rukte	ADJ
rûkte	ADJ
ruktein	ADJ
rûktein	VERB
rûktêin	NOUN
ruktir	ADV
rûktute	NOUN
rul	NOUN
rul	VERB
rul	X
rûl	VERB
rûl	X
rûlah	NOUN
ru-lei	VERB
rulh	VERB
rul-hlai	NOUN
rul-hlái	NOUN
rûl-hlai	NOUN
rûl-hlái	NOUN
rulhna	NOUN
rulhnate	NOUN
rul-hrik	NOUN
rûl-hrik	VERB
rûlhrût	VERB
rulhsak	VERB
rulhtir	NOUN
rulhtîr	NOUN
rulhut	NOUN
rûlhût	NOUN
rulhutah	ADJ
rulhutin	NOUN
rulhûtin	ADJ
rulhutpui	ADJ
rulin	NOUN
rûlin	NOUN
rul-ke-nei	ADJ
rûl-ke-nei	NOUN
rulkual	NOUN
rul-mit-chaw	ADJ
rûl-mit-chaw	NOUN
rulmuk	NOUN
rûlmuk	NOUN
rulngan	NOUN
rulngân	NOUN
rûlngan	NOUN
rûlngân	NOUN
rulnghawngsen	NOUN
rulnghâwngsen	NOUN
rûlnghawngsen	NOUN
rûlnghâwngsen	NOUN
rul-pai-hawl	NOUN
rûl-pai-hawl	NOUN
rulpui	NOUN
rulpui	X
rûlpui	NOUN
rûlpui	X
rûlpuiho	NOUN
rûlpuiin	NOUN
rulpui-lu-din	ADJ
rûlpui-lu-din	NOUN
rûlpuite	NOUN
rulpuk	NOUN
rûlpuk	NOUN
rulrial	NOUN
rûlrial	NOUN
rulrua	VERB
rûlrua	VERB
rulruk	ADJ
rulrûk	ADJ
rulte	NOUN
rûlte	NOUN
rul-ţhihna	NOUN
rûl-ţhihna	NOUN
rulthuam	NOUN
rulthur	NOUN
rûlthur	NOUN
rultu	NOUN
rultuha	NOUN
rultuhâ	NOUN
rûltuha	NOUN
rûltuhâ	NOUN
rul-vankai	NOUN
rul-vânkai	NOUN
rûl-vankai	VERB
rûl-vânkai	ADV
rulzuan	NOUN
rum	VERB
rúm	ADJ
ruma	NOUN
rûma	ADJ
rumal	VERB
rumal	ADJ
rumin	NOUN
rûmin	NOUN
rumna	VERB
rûmna	VERB
rumthaih	VERB
rûmṭhaih	VERB
rumtir	NOUN
rûmtîr	NOUN
rumtu	NOUN
run	VERB
rûn	VERB
runa	ADJ
rùna	ADJ
rûna	X
rundala	NOUN
runhmui	ADJ
rùnhmui	NOUN
runin	NOUN
runna	NOUN
run-phek	NOUN
run-phêk	NOUN
rûn-phek	NOUN
rûn-phêk	NOUN
runpui	NOUN
runpui	ADJ
run-pui	NOUN
rún-pui	VERB
rûnpui	VERB
rûnpui	ADJ
rûnpuia	NOUN
rûnpuiah	NOUN
runpum	ADJ
rûnpum	VERB
runral	VERB
runral	ADJ
runrâl	ADJ
runthlak	NOUN
runthlak	VERB
runthlâk	VERB
runthlakna	VERB
rûntîr	VERB
runtu	NOUN
rûntu	NOUN
runtute	ADJ
rûntute	NOUN
rûntuten	NOUN
run-zawng	VERB
run-zâwng	NOUN
rup	NOUN
ru-pawl	NOUN
ru-pâwl	NOUN
ru-phir	NOUN
ru-phîr	ADJ
rupna	ADJ
rura	NOUN
rura	VERB
rûrâ	ADJ
ruraho	NOUN
ru-sakei	VERB
ru-sum	VERB
rut	VERB
rut	ADV
rút	VERB
rût	ADV
rûte	NOUN
ru-teng	NOUN
ru-têng	NOUN
ru-thei	ADJ
ru-tui	ADJ
rutute	ADV
rututen	ADV
sa	NOUN
sa	VERB
sà	NOUN
sà	X
sâ	NOUN
sâ	VERB
saah	VERB
sâah	VERB
sa-ai	VERB
sâ-ai	VERB
sa-aih	NOUN
sâ-aih	NOUN
sa-awk-tawl	NOUN
sa-awk-ṭawl	NOUN
sa-âwk-tâwl	NOUN
sa-âwk-ṭâwl	NOUN
sa-ban	NOUN
sa-bàn	NOUN
sabat	VERB
sabawn	NOUN
sabbathte	VERB
sa-bebuh	VERB
sa-bel	NOUN
sa-bêl	NOUN
sabengtung	ADJ
sabêngtung	ADJ
sabengtunga	ADJ
sabengtungah	NOUN
sabengtungin	NOUN
sabengtungno	NOUN
sabengtungnu	NOUN
sabengtungpa	NOUN
sabengtungpui	NOUN
sabengtungte	X
sabereka	NOUN
sa-biak	NOUN
sabuai	NOUN
sabual	NOUN
sachek	VERB
sachhiah	ADJ
sachin	NOUN
sachungah	NOUN
sa-dai	NOUN
sadai-ek	NOUN
sadai-êk	NOUN
sadâi-ek	NOUN
sadâi-êk	NOUN
sa-dawi	NOUN
sadawt	NOUN
sadawt	VERB
sadâwt	NOUN
sa-duar-da	NOUN
sa-fe	NOUN
sa-fei	NOUN
sa-fe-tumbung-rang	NOUN
sa-fe-tumbung-râng	VERB
safia	VERB
sah	VERB
sahal	NOUN
sa-ha-tah	NOUN
sa-ha-ṭah	ADJ
sahbawn	NOUN
sahbawnin	VERB
sahbuak	VERB
sahbur	VERB
sahbûr	NOUN
sahchhum	NOUN
sahdah	NOUN
sahdal	NOUN
sahel	VERB
sa-hel-ei	VERB
sahfik	NOUN
sahfik	VERB
sah-hai	VERB
sah-hâi	ADJ
sahhlum	VERB
sahhlumin	ADJ
sahhmum	ADJ
sahil	NOUN
sahim	NOUN
sahimna	NOUN
sahimnate	NOUN
sah-lam	NOUN
sa-hlan	VERB
sa-hlàn	VERB
sahlum	NOUN
sahmaitha	NOUN
sahmaitha	X
sahmim	VERB
sahmim	X
sahmîm	X
sahmul	NOUN
sahmulphah	NOUN
sahna	VERB
sahram	NOUN
sahram	VERB
sahrâm	NOUN
sahrang	NOUN
sahrang	VERB
sa-hrang	NOUN
sahrâng	NOUN
sah-rek	NOUN
sahriak	NOUN
sa-hring	NOUN
sahsak	VERB
sah-san	VERB
sahsawm	VERB
sahthlâk	ADJ
sâhthlak	ADJ
sahthlaka	NOUN
sahthlâka	NOUN
sah-thlau	VERB
sah-thlàu	VERB
sahthluk	NOUN
sahthlûk	NOUN
sahuai	NOUN
sahuai	X
sahuan	ADJ
sahuana	ADJ
sahuanah	ADJ
sahuanten	NOUN
sahzau	NOUN
sah-zum	NOUN
sai	NOUN
sai	VERB
sái	VERB
sài	NOUN
sâi	NOUN
sâi	VERB
saiah	NOUN
saiar	NOUN
sai-ar	NOUN
sâi-âr	NOUN
saibeng	NOUN
saichal	NOUN
sai-dai	NOUN
saidawium	NOUN
saidawiûm	NOUN
saidâwium	NOUN
saidâwiûm	NOUN
saidawt	NOUN
saidâwt	NOUN
saiding	NOUN
sai-ek-hlo	NOUN
sâi-ek-hlo	NOUN
sai-ek-phung	VERB
sai-ek-phûng	NOUN
saih	NOUN
saiha	NOUN
sai-ha	NOUN
saihaang	NOUN
sai-ham-khek	NOUN
sai-ham-khèk	NOUN
sai-hate	NOUN
sai-hlit	NOUN
sai-hlît	NOUN
saihlum	VERB
saihmarthdr	NOUN
saihmarthur	NOUN
saihmarthúr	NOUN
saihmârthur	NOUN
saihmârthúr	NOUN
saihraw	NOUN
saihri	NOUN
sai-hri	NOUN
saihrua	ADJ
sai-hum	NOUN
saiin	NOUN
saiip	NOUN
sâiip	NOUN
saiipah	NOUN
saikeibaknei	ADJ
sai-khup	NOUN
sailiamkawnah	X
sailo	X
sailoparin	NOUN
sailungvar	NOUN
sai-lu-tar	NOUN
sai-man-hnang	NOUN
sâin	NOUN
saina	NOUN
saingho	ADJ
sai-nghó	NOUN
sainghote	ADJ
sainghova	ADJ
sainghovin	NOUN
sâinghovin	NOUN
sai-pan	NOUN
sai-pân	NOUN
sai-phah	NOUN
sai-phaw	NOUN
saipir-khap	NOUN
saipir-khâp	NOUN
sai-ral	NOUN
sai-râl	NOUN
sairawkherh	NOUN
sairawkherha	NOUN
sai-ril	X
sai-sa	NOUN
sai-sa	ADJ
saisakin	NOUN
saisiak	VERB
saisiak	X
saisik	ADJ
saisir	ADV
saisirin	NOUN
saisk	NOUN
sai-tawm	NOUN
sai-tâwm	NOUN
sai-ṭawm	NOUN
sai-ṭâwm	NOUN
sai-thei	NOUN
sai-thi	NOUN
sai-thî	NOUN
sai-ṭhi	NOUN
sai-ṭhî	NOUN
saitluang	NOUN
sai-tur	NOUN
sai-tûr	ADJ
saizawh	ADV
sak	NOUN
sak	VERB
saka	ADJ
sakah	NOUN
sakal	VERB
sa-kawchhung	ADJ
sakawh	NOUN
sa-kawl	X
sa-kâwl	NOUN
sakawlh	ADJ
sakawlhin	ADJ
sakawlhte	NOUN
sakawlhtea	NOUN
sakawr	NOUN
sakawra	ADJ
sakawrah	NOUN
sakawrahte	NOUN
sakawrbakcheh	ADJ
sakawr-chi	NOUN
sakawrin	NOUN
sakawrpute	NOUN
sakawrrang	NOUN
sakawr-tawlailir	NOUN
sakawrte	NOUN
sakawrtial	NOUN
sa-kechek	NOUN
sakechep	NOUN
sakei	NOUN
sakei-bakbuk	ADJ
sakeibaknei	ADJ
sakeibakneiah	ADJ
sakeibakneiho	NOUN
sakeibakneiin	NOUN
sakeibakneinu	NOUN
sakeibakneipa	ADJ
sakeibakneite	ADJ
sakeibakneitea	NOUN
sakeiin	NOUN
sakhal	NOUN
sak-har	ADJ
sakhat	NOUN
sakhatin	VERB
sakhaw	VERB
sakhi	VERB
sakhî	NOUN
sakhîin	NOUN
sakhipa	ADJ
sakhite	ADJ
sakhmel	NOUN
sakhmêl	VERB
sakhua	VERB
sakhuaa	NOUN
sakhuaah	ADJ
sakhuanna	VERB
sakin	NOUN
sakmek	ADJ
sakna	ADJ
saknaa	NOUN
saknaah	VERB
saknate	NOUN
sakpui	NOUN
sakramen	NOUN
sakrawng	NOUN
sakruang	VERB
sakrûang	ADJ
sak-sak	ADJ
saksawk	ADJ
sakte	ADJ
sakten	VERB
sakthat	NOUN
saktir	NOUN
saktirtu	NOUN
saktîrtu	NOUN
saktu	X
sakuh	NOUN
sakuhin	ADJ
sakuhte	ADJ
sakuhten	ADJ
sakzawh	VERB
sakzui	NOUN
sal	NOUN
salbettu	NOUN
salho	ADJ
salhtu	ADJ
saltan	VERB
saltân	VERB
saltang	ADJ
saltâng	ADJ
saltângho	NOUN
saltânghote	NOUN
saltangte	NOUN
saltângte	NOUN
saltanna	ADJ
saltânna	ADJ
saltannaah	NOUN
saltânnaah	VERB
salte	VERB
sam	NOUN
sama	NOUN
samah	NOUN
samak	NOUN
samar	NOUN
samdala	NOUN
samkhai	NOUN
samkhaina	NOUN
samkhuih	NOUN
samsuih	NOUN
samtawk	NOUN
samṭawk	NOUN
samtawkte	NOUN
samte	NOUN
samtuak	NOUN
samṭuak	NOUN
samzai	NOUN
sam-zai	NOUN
samzâi	NOUN
samzaite	ADJ
samzial	ADJ
san	NOUN
san	VERB
san	PART
sán	ADV
sàn	NOUN
sàn	VERB
sana	NOUN
sâna	ADJ
sanaa	ADJ
sanapui	VERB
sanapui	ADJ
sang	VERB
sang	ADJ
sang	ADV
sáng	ADJ
sâng	VERB
sâng	ADJ
sangah	ADJ
sángah	ADJ
sângah	ADJ
sangahte	ADJ
sângahte	ADJ
sangai	NOUN
sangai	X
sângai	X
sangau	NOUN
sangâwi	NOUN
sangâwite	NOUN
sangber	NOUN
sangha	NOUN
sanghâ	NOUN
sângha	NOUN
sangha-awt	VERB
sangha-âwt	VERB
sangha-kep	NOUN
sanghal	NOUN
sânghal	NOUN
sanghal-hriama-pa	NOUN
sanghalin	NOUN
sanghar	X
sanghar-vaibel	ADJ
sanghar-vaibêl	ADJ
sanghate	ADJ
sanghâte	NOUN
sânghate	NOUN
sânghawng	NOUN
sanghawngsei	NOUN
sanghawngsei	ADJ
sanghâwngsei	NOUN
sanghâwngsei	ADJ
sanghâwngseia	ADJ
sanghawngseiah	ADJ
sanghâwngseiah	ADJ
sanghâwngseiho	ADJ
sanghawngseiin	NOUN
sanghâwngseilâ	NOUN
sanghawngseite	ADJ
sanghâwngseite	ADJ
sanghet	NOUN
sanghet	ADJ
sanghnih	ADJ
sânghnih	NUM
sânghnihte	NUM
sangkhat	ADJ
sângkhat	ADJ
sângkhata	ADJ
sangkhatah	ADJ
sângkhatah	NOUN
sângkhatin	ADJ
sangkhatna	ADJ
sângkhatte	ADJ
sangli	ADJ
sângli	ADJ
sânglî	NUM
sânglite	NUM
sangnga	NOUN
sângnga	NOUN
sangpar	NOUN
sangpar	VERB
sângpâr	NOUN
sangpuar	VERB
sangriat	NUM
sângriat	NUM
sangruk	ADJ
sângruk	NUM
sângrukte	NUM
sangsarih	ADJ
sângsarih	NUM
sângsarihin	NUM
sangsawm	ADJ
sângsawm	ADJ
sangte	ADJ
sângte	NUM
sangṭha	NUM
sangthum	ADJ
sângthum	NOUN
sangthumin	NOUN
sangtu	NOUN
sangul	VERB
sangul	ADJ
sangzawk	VERB
sangzâwk	VERB
sanhmawh	NOUN
sanhmawh	ADJ
sanin	VERB
sânin	VERB
sankhalh	VERB
sankhalh	ADJ
sànkhalh	ADJ
sanlam	NOUN
sânlam	NOUN
sanna	NOUN
sânna	NOUN
santai	NOUN
santal	NOUN
santen	NOUN
santen	VERB
santen-benvawn	NOUN
santha	ADJ
sanṭha	VERB
sanṭhate	VERB
santir	NOUN
sântir	NOUN
santiri	NOUN
santiri	ADJ
santu	ADJ
sanzawng	ADJ
sânzâwng	ADJ
sanzia	ADJ
sânzia	NOUN
sanziaa	NOUN
sap	NOUN
sapatal	VERB
sa-pawk	NOUN
sapêl	NOUN
sapela	NOUN
saper	NOUN
saphai	NOUN
saphi	NOUN
saphihrik	NOUN
saphi-hrik	NOUN
saphiri	NOUN
sa-phit	NOUN
sa-phît	ADJ
sapho	NOUN
saphovin	NOUN
sa-phu	NOUN
sa-phû	NOUN
saphu-hawn	VERB
saphu-hàwn	VERB
saphun	NOUN
sa-phun	NOUN
sa-phung	NOUN
sa-phûng	NOUN
saphunte	NOUN
sa-phut	X
sa-phût	NOUN
sapsen	NOUN
sápsen	NOUN
saptawng	NOUN
sapţawng	NOUN
sapṭawng	NOUN
saptawnga	NOUN
saptawngte	NOUN
sapthei	NOUN
sap-thei	NOUN
sáp-thei	NOUN
sapui	NOUN
sa-pui	VERB
sar	NOUN
sar	VERB
sâr	NOUN
sarai-dar	NOUN
sarai-dâr	ADJ
sarang	NOUN
saranga	NOUN
sarba	NOUN
sàrba	ADJ
sarfang	NOUN
sarh	NOUN
sarih	ADJ
sariha	ADJ
sarihah	NOUN
sarihin	VERB
sarihna	ADJ
sarihnaa	ADJ
sarihnaah	NOUN
sarihte	NOUN
sari-tawm	NOUN
sarivaithun	ADJ
sarmon	NOUN
sarmon	ADJ
sar-sen	NOUN
sar-sen	VERB
sàr-sen	NOUN
sàr-sen	VERB
sarthi	ADJ
sarthli	VERB
saruak	ADJ
sa-ruak	ADJ
saruaka	ADJ
saruakah	ADV
saruakin	NOUN
sa-ruakin	ADJ
saruakna	ADJ
saruaknain	ADJ
saruakte	NOUN
saruakzia	ADJ
saruang	ADJ
saruangahte	NOUN
saruangte	NOUN
saruh	NOUN
sa-ruh	NOUN
sarvacha	NOUN
sarzuk	NOUN
sarzuk	VERB
sasaw	NOUN
sasaw	ADV
saseng	NOUN
sa-so-bel	ADV
sasua	VERB
sat	VERB
sât	VERB
satchhum	NOUN
satchhum	ADJ
sâtchhum	NOUN
sate	NOUN
sa-te	NOUN
sa-té	NOUN
sâte	NOUN
sate-ek	NOUN
sate-êk	NOUN
satel	NOUN
satelte	ADJ
saten	ADJ
sâten	ADJ
satha	NOUN
sathaa	ADJ
sa-thangdai	ADJ
sathar	NOUN
sathâr	NOUN
satharte	ADJ
sathârte	ADJ
sathau	NOUN
sathâu	NOUN
sathaukhawnvar	ADJ
sathin	NOUN
sâthlum	NOUN
satial	NOUN
satiha	ADJ
satikang	NOUN
satikang	VERB
sâtin	VERB
sa-tlaw	ADJ
sa-tlâw	ADV
satliah	ADJ
satliaha	NOUN
satliahin	NOUN
satliahna	NOUN
satliahtu	VERB
satna	VERB
satsawm	NOUN
sâtsawm	NOUN
sattu	NOUN
sâttu	NOUN
satu	NOUN
satuho	NOUN
satui	NOUN
satute	ADJ
satuten	ADV
satzia	VERB
sau	ADJ
sau	ADV
sauh	VERB
sauh	ADV
sa-ui-tan	NOUN
sa-um	NOUN
sava	NOUN
sava	VERB
sa-va	VERB
savaa	ADJ
savâa	ADJ
savâte	ADJ
savaten	NOUN
savâten	NOUN
savawm	NOUN
savawmin	ADJ
savawmnu	ADJ
savawmpui	ADJ
savawmte	NOUN
savawmten	NOUN
savuak	NOUN
savun	NOUN
savun	PRON
savuna	ADJ
savunah	INTJ
savunahte	PRON
saw	NOUN
sawh	VERB
sawhban	NOUN
sawhchhiar	ADJ
sawhchiar	NOUN
sawhchiarah	ADJ
sawhkawina	ADJ
sawhkhawk	NOUN
sawhkhâwk	VERB
sawhna	NOUN
sawhngheh	VERB
sawhnghehna	NOUN
sawhsawn	NOUN
sawhthing	VERB
sawhthingpar	VERB
sawi	VERB
sáwi	VERB
sâwi	VERB
sawia	VERB
sawiah	VERB
sawibuai	VERB
sawichhawng	NOUN
sawichhe	NOUN
sawichhetu	VERB
sawichhetute	ADJ
sawichhia	VERB
sawichhiain	ADJ
sawichhiat	ADJ
sawichhiata	ADJ
sawichhiatah	NOUN
sawichhiatin	ADJ
sawichhiatna	NOUN
sawichhiatnain	ADJ
sawichhiatnate	VERB
sawichhiatzia	NOUN
sawichhuah	VERB
sawichhuahna	ADJ
sawichhuak	VERB
sawichhuakin	ADJ
sawichiang	NOUN
sawichiangin	ADJ
sawichianna	VERB
sawidan	VERB
sawidarh	VERB
sawidun	VERB
sawifel	ADJ
sawifiah	NOUN
sawifiahin	ADJ
sawifiahna	NOUN
sawifiahnaah	VERB
sawifiahtu	ADJ
sawih	ADJ
sawihlawh	VERB
sawihmaih	VERB
sawihmuh	VERB
sawihnawm	NOUN
sawihnâwm	NOUN
sawihnawmna	NOUN
sawihnawmtu	VERB
sawihnawmtute	ADJ
sawiho	ADJ
sawihoa	NOUN
sawihonaah	ADJ
sawihonate	VERB
sawihopuiah	VERB
sawihova	ADJ
sawihovin	VERB
sawiin	ADJ
sawikhawm	VERB
sawilai	VERB
sawilan	VERB
sawilawk	VERB
sawilâwk	ADJ
sawileh	ADJ
sawilo	VERB
sawiloh	NOUN
sawimawi	NOUN
sawimawina	NOUN
sawimâwina	ADJ
sawina	ADJ
sawinaa	VERB
sawinaah	NOUN
sawinawn	VERB
sawinêptute	VERB
sawinghing	VERB
sawinghîng	VERB
sawipui	NOUN
sawi-pui	ADJ
sawipuiin	NOUN
sawipuitu	NOUN
sawipuitu	VERB
sawipuitute	VERB
sawirem	VERB
sawirik	VERB
sawisa	VERB
sawisa	ADJ
sawisâ	VERB
sawisaa	ADJ
sawisak	ADJ
sawisaka	NOUN
sawisakin	ADJ
sawisakna	NOUN
sawisakte	VERB
sawisatu	VERB
sawisel	VERB
sawisél	VERB
sawisèl	ADJ
sawisêl	VERB
sawisêl	ADJ
sawisela	ADJ
sawiselbonaa	NOUN
sawiselbonain	ADJ
sawiselbote	ADJ
sawiselbova	ADJ
sawisêlbova	ADJ
sawiselbovin	ADJ
sawisêlbovin	ADJ
sawiselin	NOUN
sawisello	NOUN
sawiselna	NOUN
sawisèlna	ADJ
sawisêlna	ADJ
sawiselnain	NOUN
sawiselnate	NOUN
sawiseltu	NOUN
sawisêltu	NOUN
sawiseltute	VERB
sawiseltuten	ADJ
sawisual	NOUN
sawite	NOUN
sawi-te	ADJ
sâwi-te	VERB
sawithatin	VERB
sawithawi	VERB
sawitir	ADJ
sawitîr	VERB
sawitira	NOUN
sawitlang	ADJ
sawitu	ADJ
sawituah	ADJ
sawituho	NOUN
sawitûr	VERB
sawitute	NOUN
sawizau	VERB
sawizauna	VERB
sawizawi	ADJ
sawi-zawi	VERB
sawi-zâwi	VERB
sâwizawi	NOUN
sawizawia	VERB
sawizawina	VERB
sawizawm	NOUN
sawizui	ADJ
sawizuina	ADJ
sawk	VERB
sawk	ADJ
sawk	ADV
sâwk	ADV
sawka	NOUN
sawkkhawmin	ADV
sawkna	NOUN
sawksawk	NOUN
sawl	VERB
sawl	ADJ
sâwl	VERB
sawlai	NOUN
sawlakia	ADJ
sawlfa	VERB
sawlh	VERB
sawm	NOUN
sawm	VERB
sâwm	NOUN
sâwm	VERB
sawma	ADJ
sâwma	ADJ
sawmah	NOUN
sâwmah	NOUN
sawm-bi	NOUN
sàwm-bi	NOUN
sawmfang	NOUN
sawmfang	VERB
sawmfâng	NOUN
sàwmfang	ADJ
sàwmfâng	NOUN
sawmhnih	ADJ
sawmhnih	NUM
sâwmhnih	ADJ
sawmhniha	ADJ
sawmhnihah	NOUN
sawmhnihin	ADJ
sawmhnihna	ADJ
sawmhnihnaah	ADJ
sawmhnihte	ADJ
sawmho	ADJ
sâwmho	ADJ
sawmhote	ADJ
sawmin	VERB
sâwmin	ADJ
sawmkhawm	NOUN
sawmkua	ADJ
sawmkua	NUM
sawmkuaa	NOUN
sawmli	NUM
sawmlî	ADJ
sâwmli	ADJ
sawmlia	ADJ
sawmlîa	NOUN
sawmliah	NOUN
sawmlîna	NOUN
sawmna	NOUN
sawmna	ADJ
sàwmna	NOUN
sâwmna	NOUN
sâwmna	ADJ
sawmnaa	ADJ
sâwmnaa	ADJ
sawmnaah	ADJ
sâwmnaah	ADJ
sawmnate	NOUN
sawmnga	ADJ
sawmnga	NUM
sâwmnga	ADJ
sawmngaa	ADJ
sawmngâa	ADJ
sawmngaho	ADJ
sawmngain	NUM
sawmngâin	ADJ
sawmngana	ADJ
sawmngate	NUM
sawmngâte	NUM
sawmpahnih	ADJ
sâwmpahnih	NUM
sâwmpahnihte	NUM
sawmpakhat	NUM
sâwmpakhat	NUM
sawmpakhatna	NUM
sawmpakua	NUM
sawmpali	NUM
sâwmpali	NUM
sawmpanga	NUM
sawmpariat	NUM
sâwmpariat	NUM
sawmparuk	NUM
sâwmparuk	NUM
sawmpasarih	NUM
sawmpathum	ADJ
sawmpathumna	NOUN
sawmriat	ADJ
sawmriat	NUM
sâwmriat	ADJ
sawmriata	NOUN
sawmriatah	ADJ
sawmriatna	NOUN
sawmruk	ADJ
sawmruk	NUM
sâwmruk	ADJ
sawmruka	VERB
sawmrukin	VERB
sawmsak	NOUN
sâwmsak	NOUN
sawmsakna	NOUN
sâwmsakna	ADJ
sâwmsaktu	NOUN
sawmsarih	ADJ
sawmsarih	NUM
sâwmsarih	ADJ
sawmsariha	ADJ
sawmsarihte	ADJ
sawmsarihten	NOUN
sawmtawk	NOUN
sawmte	ADJ
sâwmte	NOUN
sawmthum	ADJ
sawmthum	NUM
sâwmthum	NOUN
sawmthuma	ADJ
sawmthumna	VERB
sawmthumte	NOUN
sawmtir	NOUN
sawmtu	NOUN
sawmtu	ADJ
sâwmtu	NOUN
sâwmtu	ADV
sâwmzia	ADV
sawn	NOUN
sawn	VERB
sáwn	VERB
sàwn	VERB
sâwn	NOUN
sâwn	VERB
sawna	NOUN
sawnchhuah	NOUN
sawnfang	VERB
sâwnfâng	VERB
sawng	VERB
sâwng	VERB
sâwng	PRON
sawnga	VERB
sawngbawl	NOUN
sâwngbâwl	NOUN
sawngbawlna	ADJ
sâwngbâwltu	NOUN
sâwngho	NOUN
sawngka	ADJ
sawngkapui	ADJ
sawngkawn	ADJ
sawngnawi	NOUN
sawngpui	VERB
sâwngpui	VERB
sawngsawhlawt	VERB
sawngte	ADJ
sawnhla	NOUN
sawnin	VERB
sawnna	VERB
sawnsak	VERB
sawn-thlak	VERB
sâwn-thlâk	VERB
sawntir	NOUN
sawntlung	NOUN
sawntlung	ADJ
sawntu	NOUN
sawntute	VERB
sawp	VERB
sâwp	VERB
sawpin	VERB
sawpna	ADV
sawprawp	VERB
sawr	VERB
sáwr	VERB
sâwr	VERB
sawra	ADJ
sâwra	ADJ
sawrbawk	VERB
